id,ref,hyp,wer,cer
6930-75918-0000,concord returned to its place amidst the tents,con cord wre trnt wow itc plas a mitse the tens,1.25,0.3076923076923077
6930-75918-0001,the english forwarded to the french baskets of flowers of which they had made a plentiful provision to greet the arrival of the young princess the french in return invited the english to a supper which was to be given the next day,the nglish fotad to the french baskit's afflors ov which they had mad a plentoiple forvision to great the a rivle of the young princses the frnch in retrn in vited the ngglis to a supper which was to by givin the nex tda,0.5116279069767442,0.17553191489361702
6930-75918-0002,congratulations were poured in upon the princess everywhere during her journey,n gragulaions wer pored an apon he princas every wer diring her jurnyr,1.0909090909090908,0.25
6930-75918-0003,from the respect paid her on all sides she seemed like a queen and from the adoration with which she was treated by two or three she appeared an object of worship the queen mother gave the french the most affectionate reception france was her native country and she had suffered too much unhappiness in england for england to have made her forget france,from the respect pade her on al sids she semed lyk a cen and from the aderration with whitc she was treated by two or hthre she a peared an objieck of woripthe cen mother gav the french the most affection at reseption frans was her nat of country and she has suford to muc an hapines in inglend for inglend to hav made her forgit francs,0.515625,0.16551724137931034
6930-75918-0004,she taught her daughter then by her own affection for it that love for a country where they had both been hospitably received and where a brilliant future opened before them,she toat her doter then by her one afection forit that lov for a country wher they had both bein haspitiably reseved and whe a brily n futur obpen for them,0.5483870967741935,0.21678321678321677
6930-75918-0005,the count had thrown himself back on his seat leaning his shoulders against the partition of the tent and remained thus his face buried in his hands with heaving chest and restless limbs,the count had t th ron himself back on his set leaning his soders agaens the prtision of the tentt and reman ths his vace bearye in his hans with heving chest and resls lims,0.48484848484848486,0.16883116883116883
6930-75918-0006,this has indeed been a harassing day continued the young man his eyes fixed upon his friend,this has in ded bein a her rasing day continued the yung man his is fixt ppon his frend,0.5882352941176471,0.17333333333333334
6930-75918-0007,you will be frank with me i always am,you wil be frank with me i os am,0.2222222222222222,0.20689655172413793
6930-75918-0008,can you imagine why buckingham has been so violent i suspect,can you a maen wy buking hame has bein so vilent i sauspc,0.7272727272727273,0.24
6930-75918-0009,it is you who are mistaken raoul i have read his distress in his eyes in his every gesture and action the whole day,it is you whormstakan rwl i hav read his stres in his is in his every jestur an action thea hold day,0.4583333333333333,0.20652173913043478
6930-75918-0010,i can perceive love clearly enough,i cand prseve lv clearly an ou,0.8333333333333334,0.3103448275862069
6930-75918-0011,i am convinced of what i say said the count,i 'me comvins t of what isay said the count,0.5,0.17647058823529413
6930-75918-0012,it is annoyance then,it is a noi ncse then,0.75,0.23529411764705882
6930-75918-0013,in those very terms i even added more,in thos very trms i eveen ad ed mor,0.75,0.16666666666666666
6930-75918-0014,but continued raoul not interrupted by this movement of his friend heaven be praised the french who are pronounced to be thoughtless and indiscreet reckless even are capable of bringing a calm and sound judgment to bear on matters of such high importance,bt continued ro not intrupted by this momen of his fraend havn by pras the frnch who r prnos to be thoghtles an indisrete reclis evn ar capib of bringing a clm nd sown jug ment to ber n maters of such hhi in portoencs,0.6744186046511628,0.25471698113207547
